"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"8/5/23 1:00 AM","29.64","77","47","55","76","8.7","70","70","68","83","64","66","3","N","1.5","10","N","70","71","71","0.00","0.00","0.00","0.000","0.102"
"8/5/23 1:30 AM","29.64","76","46","54","76","8.5","72","72","70","78","65","67","4","N","2.0","10","N","72","74","74","0.00","0.00","0.00","0.000","0.152"
"8/5/23 2:00 AM","29.63","76","46","54","76","8.5","75","75","72","74","66","69","4","N","2.0","10","N","75","77","77","0.00","0.00","0.00","0.000","0.210"
"8/5/23 2:30 AM","29.62","76","46","54","76","8.5","78","78","75","71","68","71","2","N","1.0","8","N","78","80","80","0.00","0.00","0.00","0.000","0.271"
"8/5/23 3:00 AM","29.62","76","46","54","76","8.5","81","81","78","67","69","72","4","N","2.0","9","N","81","84","84","0.00","0.00","0.00","0.000","0.327"
"8/5/23 3:30 AM","29.61","76","47","54","75","8.7","82","82","81","65","69","73","4","N","2.0","11","N","82","86","86","0.00","0.00","0.00","0.000","0.363"
"8/5/23 4:00 AM","29.59","76","48","55","76","8.9","83","83","82","62","69","73","6","N","3.0","13","N","83","87","87","0.00","0.00","0.00","0.000","0.381"
"8/5/23 4:30 AM","29.59","76","48","55","76","8.9","83","83","83","64","69","73","8","N","4.0","16","N","82","87","86","0.00","0.00","0.00","0.000","0.371"
"8/5/23 5:00 AM","29.58","76","49","55","76","9.0","85","85","83","61","70","74","5","N","2.5","15","N","85","89","89","0.00","0.00","0.00","0.000","0.413"
"8/5/23 5:30 AM","29.56","76","49","56","76","9.0","86","86","85","56","68","73","6","N","3.0","15","N","86","89","89","0.00","0.00","0.00","0.000","0.429"
"8/5/23 6:02 AM","29.56","76","49","56","76","9.0","86","86","85","53","67","73","7","N","3.5","15","N","86","90","90","0.00","0.00","0.00","0.000","0.448"
"8/5/23 6:30 AM","29.55","76","49","56","76","9.0","87","87","86","53","68","74","6","N","3.0","15","N","87","91","91","0.00","0.00","0.00","0.000","0.458"
"8/5/23 7:02 AM","29.54","76","48","55","76","8.9","89","89","87","50","68","74","5","N","2.5","15","N","89","92","92","0.00","0.00","0.00","0.000","0.492"
"8/5/23 7:30 AM","29.53","76","48","55","76","8.9","88","89","88","48","66","73","7","N","3.5","16","N","88","91","91","0.00","0.00","0.00","0.000","0.490"
"8/5/23 8:00 AM","29.51","77","48","55","76","8.9","90","90","88","48","67","74","6","N","3.0","16","N","90","93","93","0.00","0.00","0.00","0.000","0.512"
"8/5/23 8:30 AM","29.50","77","47","55","76","8.7","90","90","89","41","63","72","6","N","3.0","19","N","90","91","91","0.00","0.00","0.00","0.000","0.519"
"8/5/23 9:00 AM","29.50","77","47","55","76","8.7","90","90","90","42","64","72","7","N","3.5","15","N","90","92","92","0.00","0.00","0.00","0.000","0.521"
"8/5/23 9:30 AM","29.50","77","46","54","76","8.5","90","90","90","46","66","74","7","N","3.5","15","N","90","93","93","0.00","0.00","0.00","0.000","0.517"
"8/5/23 10:00 AM","29.50","77","45","54","76","8.4","89","90","89","44","65","72","6","N","3.0","14","N","89","91","91","0.00","0.00","0.00","0.000","0.508"
"8/5/23 10:30 AM","29.50","77","44","53","76","8.2","89","89","89","48","66","73","6","N","3.0","14","N","89","92","92","0.00","0.00","0.00","0.000","0.494"
"8/5/23 11:00 AM","29.50","77","44","53","76","8.2","87","89","87","53","68","74","6","N","3.0","12","N","87","91","91","0.00","0.00","0.00","0.000","0.458"
"8/5/23 11:30 AM","29.50","77","44","53","76","8.2","86","87","86","56","68","73","3","N","1.5","8","NNE","86","89","89","0.00","0.00","0.00","0.000","0.429"
"8/5/23 12:03 PM","29.51","77","44","53","76","8.2","82","85","82","61","68","72","2","N","1.0","5","N","82","85","85","0.00","0.00","0.00","0.000","0.365"
"8/5/23 12:30 PM","29.51","77","44","53","76","8.2","80","82","80","67","68","72","1","N","0.5","2","N","80","82","82","0.00","0.00","0.00","0.000","0.308"
"8/5/23 1:00 PM","29.52","77","44","53","76","8.2","80","80","80","66","68","71","1","N","0.5","3","N","80","82","82","0.00","0.00","0.00","0.000","0.312"
"8/5/23 1:30 PM","29.52","76","44","53","76","8.2","80","80","79","66","67","71","3","N","1.5","5","N","80","82","82","0.00","0.00","0.00","0.000","0.306"
"8/5/23 2:00 PM","29.52","76","43","52","76","8.1","79","80","79","68","68","71","2","N","1.0","6","N","79","81","81","0.00","0.00","0.00","0.000","0.296"
"8/5/23 2:30 PM","29.52","76","43","52","76","8.1","78","79","78","71","68","71","1","N","0.5","3","N","78","80","80","0.00","0.00","0.00","0.000","0.265"
"8/5/23 3:00 PM","29.52","76","43","52","76","8.1","78","78","78","71","67","71","1","N","0.5","4","N","78","79","79","0.00","0.00","0.00","0.000","0.260"
"8/5/23 3:30 PM","29.52","76","43","52","76","8.1","76","78","76","73","67","70","1","N","0.5","3","N","76","78","78","0.00","0.00","0.00","0.000","0.238"
"8/5/23 4:00 PM","29.53","76","43","52","75","8.1","75","76","75","77","67","69","1","N","0.5","4","N","75","76","76","0.00","0.00","0.00","0.000","0.202"
"8/5/23 4:30 PM","29.53","76","42","51","75","7.9","77","77","75","73","67","70","1","N","0.5","3","N","77","79","79","0.00","0.00","0.00","0.000","0.244"
"8/5/23 5:00 PM","29.53","76","42","51","75","7.9","74","77","74","77","66","69","1","N","0.5","2","N","74","76","76","0.00","0.00","0.00","0.000","0.190"
"8/5/23 5:30 PM","29.53","76","42","51","75","7.9","75","75","73","76","67","69","1","N","0.5","3","N","75","77","77","0.00","0.00","0.00","0.000","0.204"
"8/5/23 6:00 PM","29.52","76","42","51","75","7.9","72","75","72","82","66","68","0","","0.0","3","N","72","74","74","0.00","0.00","0.00","0.000","0.146"
"8/5/23 6:30 PM","29.52","76","42","51","75","7.9","73","73","72","81","67","69","1","N","0.5","4","N","73","75","75","0.00","0.00","0.00","0.000","0.163"
"8/5/23 7:00 PM","29.51","76","42","51","75","7.9","73","74","73","79","66","69","2","N","1.0","4","N","73","75","75","0.00","0.00","0.00","0.000","0.175"
"8/5/23 7:32 PM","29.51","76","42","51","75","7.9","73","74","73","79","66","69","1","N","0.5","3","N","73","75","75","0.00","0.00","0.00","0.000","0.175"
"8/5/23 8:00 PM","29.51","76","41","50","75","7.8","73","73","73","79","66","69","1","N","0.5","4","N","73","75","75","0.00","0.00","0.00","0.000","0.173"
"8/5/23 8:31 PM","29.51","76","41","50","75","7.8","73","74","73","79","66","69","2","N","1.0","5","N","73","75","75","0.00","0.00","0.00","0.000","0.173"
"8/5/23 9:00 PM","29.51","76","41","50","74","7.8","74","74","73","78","66","69","2","N","1.0","5","N","74","75","75","0.00","0.00","0.00","0.000","0.181"
"8/5/23 9:30 PM","29.51","76","41","50","74","7.8","73","74","72","80","66","68","1","N","0.5","3","N","73","74","74","0.00","0.00","0.00","0.000","0.160"
"8/5/23 10:00 PM","29.51","75","41","50","74","7.8","73","73","73","79","66","69","2","N","1.0","4","N","73","75","75","0.00","0.00","0.00","0.000","0.173"
"8/5/23 10:30 PM","29.52","75","41","50","74","7.8","74","74","73","79","67","69","2","N","1.0","5","N","74","75","75","0.00","0.00","0.00","0.000","0.181"
"8/5/23 11:00 PM","29.52","75","41","50","74","7.8","72","74","72","81","66","68","2","N","1.0","4","N","72","74","74","0.00","0.00","0.00","0.000","0.152"
"8/5/23 11:30 PM","29.53","75","42","51","74","7.9","73","73","72","81","67","69","2","N","1.0","5","N","73","75","75","0.00","0.00","0.00","0.000","0.163"
"8/6/23 12:00 AM","29.54","75","42","51","74","7.9","73","73","73","82","67","69","1","N","0.5","4","N","73","75","75","0.00","0.00","0.00","0.000","0.167"
"8/6/23 12:30 AM","29.53","75","42","51","74","7.9","74","74","73","81","68","70","1","N","0.5","5","N","74","76","76","0.00","0.00","0.00","0.000","0.190"
"8/6/23 1:00 AM","29.53","76","42","51","75","7.9","76","76","74","78","69","71","1","N","0.5","4","N","76","79","79","0.00","0.00","0.00","0.000","0.238"
"8/6/23 1:30 AM","29.53","76","43","52","75","8.1","79","79","76","75","70","73","2","N","1.0","6","N","79","82","82","0.00","0.00","0.00","0.000","0.290"
"8/6/23 2:00 AM","29.53","76","44","52","75","8.2","82","82","79","70","71","74","5","N","2.5","15","N","82","87","87","0.00","0.00","0.00","0.000","0.356"
"8/6/23 2:30 AM","29.53","76","44","52","75","8.2","83","83","82","69","72","75","7","N","3.5","16","N","83","89","89","0.00","0.00","0.00","0.000","0.377"
"8/6/23 3:00 AM","29.53","76","45","53","75","8.4","84","84","83","66","71","75","7","N","3.5","13","N","84","89","89","0.00","0.00","0.00","0.000","0.390"
"8/6/23 3:30 AM","29.52","76","46","54","76","8.5","85","85","84","63","71","75","9","N","4.5","16","N","84","90","89","0.00","0.00","0.00","0.000","0.413"
"8/6/23 4:00 AM","29.52","76","47","55","76","8.7","86","86","85","63","72","76","6","N","3.0","13","N","86","92","92","0.00","0.00","0.00","0.000","0.433"
"8/6/23 4:30 AM","29.51","77","48","55","76","8.9","88","88","86","59","72","76","6","N","3.0","13","NNE","88","95","95","0.00","0.00","0.00","0.000","0.481"
"8/6/23 5:00 AM","29.50","77","49","56","77","9.0","89","89","88","58","72","77","7","N","3.5","13","N","89","96","96","0.00","0.00","0.00","0.000","0.496"
"8/6/23 5:30 AM","29.49","77","50","57","77","9.2","90","90","89","54","71","76","5","N","2.5","13","N","90","96","96","0.00","0.00","0.00","0.000","0.515"
"8/6/23 6:00 AM","29.49","77","50","57","77","9.2","90","90","89","55","72","77","6","N","3.0","15","N","90","98","98","0.00","0.00","0.00","0.000","0.527"
"8/6/23 6:30 AM","29.48","78","50","57","77","9.2","91","92","90","54","72","78","5","N","2.5","13","N","91","99","99","0.00","0.00","0.00","0.000","0.548"
"8/6/23 7:00 AM","29.47","78","51","58","78","9.4","92","92","91","52","72","77","6","N","3.0","15","N","92","99","99","0.00","0.00","0.00","0.000","0.558"
"8/6/23 7:31 AM","29.46","78","50","58","78","9.2","93","93","92","46","69","76","6","N","3.0","15","N","93","99","99","0.00","0.00","0.00","0.000","0.585"
"8/6/23 8:00 AM","29.46","78","50","58","78","9.2","93","94","93","46","69","76","6","N","3.0","17","N","93","98","98","0.00","0.00","0.00","0.000","0.579"
"8/6/23 8:30 AM","29.46","78","49","57","78","9.0","93","93","93","45","68","76","9","N","4.5","16","N","93","98","98","0.00","0.00","0.00","0.000","0.579"
"8/6/23 9:00 AM","29.45","78","48","57","78","8.9","93","93","92","49","71","77","9","N","4.5","18","N","93","100","100","0.00","0.00","0.00","0.000","0.579"
"8/6/23 9:30 AM","29.45","78","48","57","78","8.9","93","93","92","50","71","77","7","N","3.5","15","N","93","100","100","0.00","0.00","0.00","0.000","0.579"
"8/6/23 10:00 AM","29.46","78","47","56","78","8.7","92","93","92","52","72","78","8","N","4.0","18","N","92","100","100","0.00","0.00","0.00","0.000","0.565"
"8/6/23 10:30 AM","29.46","78","47","56","78","8.7","91","92","91","55","72","78","8","N","4.0","17","N","91","99","99","0.00","0.00","0.00","0.000","0.540"
"8/6/23 11:00 AM","29.47","78","47","56","78","8.7","89","91","89","57","72","77","6","N","3.0","13","N","89","97","97","0.00","0.00","0.00","0.000","0.506"
"8/6/23 11:30 AM","29.47","78","47","56","78","8.7","89","89","89","59","72","77","6","N","3.0","13","N","89","96","96","0.00","0.00","0.00","0.000","0.492"
"8/6/23 12:00 PM","29.48","78","47","56","78","8.7","86","89","86","63","72","76","4","N","2.0","9","N","86","93","93","0.00","0.00","0.00","0.000","0.448"
"8/6/23 12:30 PM","29.49","78","46","56","78","8.5","86","86","85","66","73","76","3","N","1.5","5","N","86","93","93","0.00","0.00","0.00","0.000","0.427"
"8/6/23 1:00 PM","29.50","78","46","56","78","8.5","84","85","84","69","73","76","0","","0.0","3","N","84","90","90","0.00","0.00","0.00","0.000","0.392"
"8/6/23 1:30 PM","29.50","78","46","56","78","8.5","83","84","83","70","72","76","0","","0.0","3","N","83","89","89","0.00","0.00","0.00","0.000","0.381"
"8/6/23 2:00 PM","29.51","78","46","56","78","8.5","83","83","83","70","72","75","1","N","0.5","3","N","83","89","89","0.00","0.00","0.00","0.000","0.377"
"8/6/23 2:30 PM","29.51","78","46","56","78","8.5","82","83","82","72","72","75","0","","0.0","2","N","82","88","88","0.00","0.00","0.00","0.000","0.360"
"8/6/23 3:00 PM","29.51","78","46","56","77","8.5","81","82","81","74","72","75","0","","0.0","2","N","81","86","86","0.00","0.00","0.00","0.000","0.335"
"8/6/23 3:30 PM","29.52","78","45","55","77","8.4","80","81","80","77","72","74","0","","0.0","2","N","80","85","85","0.00","0.00","0.00","0.000","0.315"
"8/6/23 4:00 PM","29.51","78","45","55","77","8.4","79","80","79","78","71","74","0","","0.0","4","N","79","83","83","0.00","0.00","0.00","0.000","0.290"
"8/6/23 4:30 PM","29.51","78","45","55","77","8.4","80","80","79","74","71","74","2","N","1.0","5","N","80","84","84","0.00","0.00","0.00","0.000","0.319"
"8/6/23 5:00 PM","29.51","78","45","55","77","8.4","79","80","79","76","71","73","1","N","0.5","4","N","79","82","82","0.00","0.00","0.00","0.000","0.288"
"8/6/23 5:30 PM","29.52","78","45","55","77","8.4","77","79","77","78","70","72","1","N","0.5","3","N","77","80","80","0.00","0.00","0.00","0.000","0.258"
"8/6/23 6:00 PM","29.52","78","45","55","77","8.4","78","78","77","77","70","72","1","N","0.5","3","N","78","80","80","0.00","0.00","0.00","0.000","0.265"
"8/6/23 6:30 PM","29.52","78","44","54","77","8.2","78","78","78","76","70","72","1","N","0.5","2","N","78","81","81","0.00","0.00","0.00","0.000","0.271"
"8/6/23 7:00 PM","29.52","78","44","54","77","8.2","79","79","78","74","70","72","1","N","0.5","3","N","79","82","82","0.00","0.00","0.00","0.000","0.285"
"8/6/23 7:30 PM","29.53","78","43","53","77","8.1","79","79","79","75","70","73","2","N","1.0","6","N","79","82","82","0.00","0.00","0.00","0.000","0.283"
"8/6/23 8:00 PM","29.53","78","43","53","77","8.1","77","79","77","77","70","72","1","N","0.5","4","N","77","80","80","0.00","0.00","0.00","0.000","0.258"
"8/6/23 8:30 PM","29.54","78","43","53","77","8.1","77","78","77","78","70","72","1","N","0.5","3","N","77","79","79","0.00","0.00","0.00","0.000","0.248"
"8/6/23 9:00 PM","29.55","78","43","53","77","8.1","76","77","76","81","69","71","1","N","0.5","5","N","76","78","78","0.00","0.00","0.00","0.000","0.221"
"8/6/23 9:30 PM","29.55","78","43","53","77","8.1","75","76","75","82","69","71","1","N","0.5","4","N","75","77","77","0.00","0.00","0.00","0.000","0.208"
"8/6/23 10:00 PM","29.56","77","43","53","77","8.1","75","75","75","83","69","71","1","N","0.5","3","N","75","77","77","0.00","0.00","0.00","0.000","0.206"
"8/6/23 10:30 PM","29.57","77","43","53","77","8.1","74","75","74","83","69","71","1","N","0.5","4","N","74","76","76","0.00","0.00","0.00","0.000","0.194"
"8/6/23 11:00 PM","29.57","77","43","53","76","8.1","74","74","74","83","69","71","1","N","0.5","3","N","74","77","77","0.00","0.00","0.00","0.000","0.198"
"8/6/23 11:30 PM","29.58","77","43","53","76","8.1","75","75","74","82","69","71","1","N","0.5","4","N","75","77","77","0.00","0.00","0.00","0.000","0.202"
"8/7/23 12:00 AM","29.59","77","43","53","76","8.1","75","75","75","82","69","71","1","N","0.5","3","N","75","78","78","0.00","0.00","0.00","0.000","0.212"
"8/7/23 12:30 AM","29.59","77","43","53","76","8.1","76","76","75","79","69","72","1","N","0.5","4","N","76","79","79","0.00","0.00","0.00","0.000","0.238"
"8/7/23 1:00 AM","29.59","77","44","54","77","8.2","77","78","76","77","70","72","2","N","1.0","5","N","77","80","80","0.00","0.00","0.00","0.000","0.258"
"8/7/23 1:30 AM","29.59","77","43","53","76","8.1","79","79","77","74","70","73","2","N","1.0","5","N","79","83","83","0.00","0.00","0.00","0.000","0.298"
"8/7/23 2:00 AM","29.59","77","43","53","76","8.1","80","80","79","71","70","73","5","N","2.5","10","N","80","84","84","0.00","0.00","0.00","0.000","0.319"
"8/7/23 2:30 AM","29.59","77","43","53","76","8.1","82","82","80","68","70","73","6","N","3.0","12","N","82","85","85","0.00","0.00","0.00","0.000","0.344"
"8/7/23 3:03 AM","29.58","77","43","53","76","8.1","82","82","81","68","71","74","7","N","3.5","13","N","82","87","87","0.00","0.00","0.00","0.000","0.365"
"8/7/23 3:30 AM","29.58","77","44","54","77","8.2","84","84","82","67","72","75","6","NNE","3.0","13","NE","84","89","89","0.00","0.00","0.00","0.000","0.390"
"8/7/23 4:00 AM","29.58","78","45","54","77","8.4","84","84","84","67","72","75","6","NNE","3.0","13","N","84","89","89","0.00","0.00","0.00","0.000","0.390"
"8/7/23 4:30 AM","29.57","78","46","55","77","8.5","86","86","84","64","72","76","6","N","3.0","14","N","86","93","93","0.00","0.00","0.00","0.000","0.435"
"8/7/23 5:00 AM","29.57","78","47","56","78","8.7","87","87","86","62","72","76","6","N","3.0","15","N","87","94","94","0.00","0.00","0.00","0.000","0.456"
"8/7/23 5:30 AM","29.56","78","48","57","78","8.9","87","87","86","61","72","76","8","N","4.0","17","NNE","87","94","93","0.00","0.00","0.00","0.000","0.458"
"8/7/23 6:00 AM","29.55","78","48","57","78","8.9","88","88","86","61","73","77","7","N","3.5","16","NNE","88","96","96","0.00","0.00","0.00","0.000","0.481"
"8/7/23 6:30 AM","29.55","79","48","57","78","8.9","89","89","88","61","74","78","8","N","4.0","15","NNE","89","98","98","0.00","0.00","0.00","0.000","0.496"
"8/7/23 7:00 AM","29.55","79","49","58","79","9.0","90","90","88","61","74","78","6","N","3.0","15","N","90","99","99","0.00","0.00","0.00","0.000","0.510"
"8/7/23 7:30 AM","29.54","79","49","58","79","9.0","89","90","89","61","74","78","7","N","3.5","14","NNE","89","98","98","0.00","0.00","0.00","0.000","0.502"
"8/7/23 8:00 AM","29.54","79","50","59","79","9.2","90","90","89","60","74","78","6","N","3.0","13","N","90","99","99","0.00","0.00","0.00","0.000","0.510"
"8/7/23 8:30 AM","29.53","80","51","60","80","9.4","90","91","90","59","74","79","6","N","3.0","13","NNE","90","100","100","0.00","0.00","0.00","0.000","0.531"
"8/7/23 9:00 AM","29.53","80","51","60","80","9.4","90","90","89","60","74","79","5","N","2.5","12","N","90","100","100","0.00","0.00","0.00","0.000","0.523"
"8/7/23 9:30 AM","29.52","80","51","60","80","9.4","90","90","90","60","75","79","6","N","3.0","12","N","90","101","101","0.00","0.00","0.00","0.000","0.529"
"8/7/23 10:00 AM","29.52","80","50","59","80","9.2","90","90","90","61","75","79","5","N","2.5","11","N","90","100","100","0.00","0.00","0.00","0.000","0.519"
"8/7/23 10:30 AM","29.53","80","50","60","80","9.2","89","90","89","62","74","78","5","N","2.5","11","N","89","99","99","0.00","0.00","0.00","0.000","0.504"
"8/7/23 11:00 AM","29.53","80","50","60","80","9.2","88","89","88","64","74","78","4","N","2.0","8","N","88","97","97","0.00","0.00","0.00","0.000","0.475"
"8/7/23 11:30 AM","29.53","80","51","60","80","9.4","86","88","86","68","75","78","2","N","1.0","4","N","86","96","96","0.00","0.00","0.00","0.000","0.448"
"8/7/23 12:00 PM","29.53","80","53","62","81","9.6","85","86","85","70","74","77","2","N","1.0","4","N","85","93","93","0.00","0.00","0.00","0.000","0.413"
"8/7/23 12:30 PM","29.53","80","52","61","81","9.4","83","85","83","73","73","76","0","","0.0","2","N","83","89","89","0.00","0.00","0.00","0.000","0.373"
"8/7/23 1:00 PM","29.54","80","50","60","80","9.1","82","83","82","74","72","75","0","","0.0","2","N","82","87","87","0.00","0.00","0.00","0.000","0.344"
"8/7/23 1:30 PM","29.54","80","49","59","80","8.9","80","82","80","77","72","75","0","","0.0","2","N","80","85","85","0.00","0.00","0.00","0.000","0.319"
"8/7/23 2:00 PM","29.55","80","48","59","80","8.9","80","80","80","77","72","74","0","","0.0","2","N","80","84","84","0.00","0.00","0.00","0.000","0.304"
"8/7/23 2:34 PM","29.54","80","47","58","80","8.7","79","80","79","79","72","74","0","","0.0","1","N","79","83","83","0.00","0.00","0.00","0.000","0.292"
"8/7/23 3:00 PM","29.55","80","47","58","80","8.7","78","79","78","81","72","74","0","","0.0","2","N","78","82","82","0.00","0.00","0.00","0.000","0.277"
"8/7/23 3:34 PM","29.55","80","46","57","79","8.5","78","78","78","82","72","74","0","","0.0","2","N","78","81","81","0.00","0.00","0.00","0.000","0.267"
"8/7/23 4:00 PM","29.55","80","46","57","79","8.5","78","78","78","83","72","74","1","N","0.5","2","N","78","81","81","0.00","0.00","0.00","0.000","0.262"
"8/7/23 4:34 PM","29.55","80","46","57","79","8.5","77","78","77","85","72","73","1","N","0.5","3","N","77","80","80","0.00","0.00","0.00","0.000","0.244"
"8/7/23 5:00 PM","29.54","80","46","57","79","8.5","77","77","76","84","72","73","1","N","0.5","3","N","77","80","80","0.00","0.00","0.00","0.000","0.246"
"8/7/23 5:34 PM","29.54","80","45","56","79","8.4","76","77","76","85","71","72","0","","0.0","2","N","76","79","79","0.00","0.00","0.00","0.000","0.227"
"8/7/23 6:00 PM","29.54","79","45","56","79","8.4","76","76","76","85","72","73","1","N","0.5","3","N","76","79","79","0.00","0.00","0.00","0.000","0.238"
"8/7/23 6:30 PM","29.53","79","45","56","79","8.4","76","76","76","86","71","73","1","N","0.5","3","N","76","79","79","0.00","0.00","0.00","0.000","0.227"
"8/7/23 7:00 PM","29.52","79","45","56","79","8.4","76","76","76","86","71","72","1","N","0.5","3","N","76","78","78","0.00","0.00","0.00","0.000","0.223"
"8/7/23 7:30 PM","29.52","79","45","56","79","8.4","76","76","76","85","71","72","1","N","0.5","2","N","76","79","79","0.00","0.00","0.00","0.000","0.227"
"8/7/23 8:00 PM","29.51","79","44","55","78","8.2","76","76","76","86","71","72","1","N","0.5","3","N","76","78","78","0.00","0.00","0.00","0.000","0.219"
"8/7/23 8:30 PM","29.52","79","44","55","78","8.2","75","76","75","86","70","72","0","","0.0","2","N","75","77","77","0.00","0.00","0.00","0.000","0.206"
"8/7/23 9:00 PM","29.51","79","44","55","78","8.2","74","75","73","88","70","71","0","","0.0","2","N","74","76","76","0.00","0.00","0.00","0.000","0.177"
"8/7/23 9:30 PM","29.51","79","44","55","78","8.2","73","74","73","89","70","71","0","","0.0","2","N","73","75","75","0.00","0.00","0.00","0.000","0.171"
"8/7/23 10:00 PM","29.51","79","44","55","78","8.2","72","73","72","89","69","70","0","","0.0","2","N","72","75","75","0.00","0.00","0.00","0.000","0.156"
"8/7/23 10:30 PM","29.51","79","44","55","78","8.2","72","73","72","90","69","70","0","","0.0","2","N","72","74","74","0.00","0.00","0.00","0.000","0.148"
"8/7/23 11:00 PM","29.52","79","44","55","78","8.2","72","73","72","91","70","71","0","","0.0","2","N","72","75","75","0.00","0.00","0.00","0.000","0.156"
"8/7/23 11:30 PM","29.52","79","44","55","78","8.2","73","73","72","90","70","71","0","","0.0","2","N","73","75","75","0.00","0.00","0.00","0.000","0.167"
"8/8/23 12:00 AM","29.53","79","44","55","78","8.2","74","74","73","88","71","72","1","N","0.5","4","N","74","77","77","0.00","0.00","0.00","0.000","0.198"
"8/8/23 12:30 AM","29.53","79","44","55","78","8.2","77","77","74","85","72","73","1","N","0.5","3","N","77","80","80","0.00","0.00","0.00","0.000","0.246"
"8/8/23 1:00 AM","29.53","79","45","56","78","8.4","80","80","77","79","73","75","1","N","0.5","5","N","80","84","84","0.00","0.00","0.00","0.000","0.306"
"8/8/23 1:31 AM","29.53","79","50","59","79","9.2","83","83","80","74","74","76","1","N","0.5","4","N","83","90","90","0.00","0.00","0.00","0.000","0.375"
"8/8/23 2:00 AM","29.53","80","50","60","80","9.2","83","83","83","70","72","76","5","N","2.5","11","NE","83","89","89","0.00","0.00","0.00","0.000","0.381"
"8/8/23 2:30 AM","29.53","80","48","59","80","8.8","84","84","83","69","73","76","6","NE","3.0","13","NE","84","90","90","0.00","0.00","0.00","0.000","0.392"
"8/8/23 3:00 AM","29.52","80","48","59","80","8.8","85","85","84","69","73","77","7","NNE","3.5","14","NNE","85","92","92","0.00","0.00","0.00","0.000","0.413"
"8/8/23 3:30 AM","29.52","81","48","59","81","8.8","85","85","85","68","74","77","5","ENE","2.5","14","NNE","85","93","93","0.00","0.00","0.00","0.000","0.423"
"8/8/23 4:00 AM","29.51","81","50","61","82","9.1","87","87","85","63","73","76","5","N","2.5","14","NE","87","94","94","0.00","0.00","0.00","0.000","0.450"
"8/8/23 4:30 AM","29.50","82","51","62","82","9.3","88","88","87","62","73","77","7","N","3.5","15","NNE","88","96","96","0.00","0.00","0.00","0.000","0.477"
"8/8/23 5:00 AM","29.49","82","50","61","82","9.1","89","89","88","56","71","76","6","N","3.0","17","N","89","95","95","0.00","0.00","0.00","0.000","0.494"
"8/8/23 5:30 AM","29.48","81","49","60","82","8.9","89","90","89","55","71","76","8","N","4.0","16","N","89","95","95","0.00","0.00","0.00","0.000","0.502"
"8/8/23 6:00 AM","29.48","82","48","60","82","8.8","91","91","89","55","72","77","6","N","3.0","18","N","91","98","98","0.00","0.00","0.00","0.000","0.533"
"8/8/23 6:30 AM","29.47","82","48","60","82","8.8","90","91","90","55","72","77","7","N","3.5","14","N","90","98","98","0.00","0.00","0.00","0.000","0.529"
"8/8/23 7:00 AM","29.46","82","47","59","81","8.6","92","92","90","55","73","78","6","N","3.0","15","N","92","100","100","0.00","0.00","0.00","0.000","0.552"
"8/8/23 7:30 AM","29.45","82","47","59","81","8.6","92","93","91","52","72","78","5","N","2.5","14","N","92","101","101","0.00","0.00","0.00","0.000","0.573"
"8/8/23 8:00 AM","29.44","81","48","60","81","8.8","93","93","92","51","72","78","6","N","3.0","15","N","93","101","101","0.00","0.00","0.00","0.000","0.575"
"8/8/23 8:30 AM","29.43","82","48","60","82","8.8","92","93","92","51","72","77","7","N","3.5","13","NNE","92","100","100","0.00","0.00","0.00","0.000","0.571"
"8/8/23 9:00 AM","29.43","82","48","60","82","8.8","92","92","92","50","71","77","7","N","3.5","14","N","92","100","100","0.00","0.00","0.00","0.000","0.571"
"8/8/23 9:30 AM","29.43","82","48","60","82","8.8","92","93","92","51","71","77","6","N","3.0","13","NNE","92","100","100","0.00","0.00","0.00","0.000","0.567"
"8/8/23 10:00 AM","29.42","82","47","59","82","8.6","92","92","92","51","71","77","6","N","3.0","13","N","92","99","99","0.00","0.00","0.00","0.000","0.562"
"8/8/23 10:30 AM","29.42","82","46","59","81","8.4","91","92","91","51","71","77","6","N","3.0","11","N","91","98","98","0.00","0.00","0.00","0.000","0.548"
"8/8/23 11:01 AM","29.42","81","46","59","81","8.4","90","91","90","54","72","77","4","N","2.0","8","N","90","98","98","0.00","0.00","0.00","0.000","0.531"
"8/8/23 11:30 AM","29.42","81","46","59","81","8.4","88","90","88","58","71","76","3","N","1.5","8","N","88","94","94","0.00","0.00","0.00","0.000","0.477"
"8/8/23 12:00 PM","29.43","81","45","58","81","8.3","85","88","85","62","71","75","2","N","1.0","4","N","85","91","91","0.00","0.00","0.00","0.000","0.425"
"8/8/23 12:32 PM","29.43","81","45","58","81","8.3","83","85","83","66","71","74","1","N","0.5","3","N","83","88","88","0.00","0.00","0.00","0.000","0.383"
"8/8/23 1:00 PM","29.43","81","45","58","81","8.3","82","83","82","68","70","74","0","","0.0","1","N","82","86","86","0.00","0.00","0.00","0.000","0.352"
"8/8/23 1:30 PM","29.44","81","44","57","80","8.1","81","82","81","71","70","73","0","","0.0","0","","81","85","85","0.00","0.00","0.00","0.000","0.327"
