"Church Farm School Weather Station"
"9/1/21 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"6/10/22 6:00 PM","29.64","80","56","63","81","10.1","67","67","67","89","63","64","0","","0.0","1","N","67","68","68","0.00","0.00","0.00","0.000","0.035"
"6/10/22 6:30 PM","29.64","80","56","63","81","10.1","66","67","66","91","64","65","0","","0.0","2","N","66","68","68","0.00","0.00","0.00","0.000","0.029"
"6/10/22 7:00 PM","29.65","80","56","63","80","10.1","66","66","66","91","64","64","0","","0.0","2","W","66","68","68","0.00","0.00","0.00","0.000","0.027"
"6/10/22 7:30 PM","29.65","80","57","63","81","10.2","66","66","66","92","64","65","0","","0.0","3","W","66","68","68","0.00","0.00","0.00","0.000","0.027"
"6/10/22 8:00 PM","29.64","80","57","63","80","10.2","66","67","66","92","64","65","0","","0.0","2","W","66","68","68","0.00","0.00","0.00","0.000","0.027"
"6/10/22 8:30 PM","29.64","80","57","63","80","10.2","66","66","66","92","64","65","1","W","0.5","3","N","66","68","68","0.00","0.00","0.00","0.000","0.025"
"6/10/22 9:00 PM","29.63","79","57","63","80","10.2","66","66","66","92","64","64","1","W","0.5","2","W","66","67","67","0.00","0.00","0.00","0.000","0.021"
"6/10/22 9:30 PM","29.63","79","57","63","80","10.2","65","66","65","92","63","64","0","","0.0","2","W","65","66","66","0.00","0.00","0.00","0.000","0.004"
"6/10/22 10:00 PM","29.64","79","57","63","80","10.2","65","65","65","93","63","64","0","","0.0","1","W","65","67","67","0.00","0.00","0.00","0.000","0.008"
"6/10/22 10:30 PM","29.64","79","56","62","80","10.1","65","65","65","93","63","64","0","","0.0","2","W","65","67","67","0.00","0.00","0.00","0.000","0.004"
"6/10/22 11:00 PM","29.63","79","56","62","80","10.1","65","65","64","93","63","63","0","","0.0","1","W","65","66","66","0.00","0.00","0.00","0.008","0.000"
"6/10/22 11:30 PM","29.64","79","56","62","80","10.1","65","65","64","93","63","63","1","W","0.5","5","ENE","65","66","66","0.00","0.00","0.00","0.008","0.000"
"6/11/22 12:00 AM","29.64","79","55","61","79","9.9","66","66","65","86","61","63","2","E","1.0","5","ENE","66","66","66","0.00","0.00","0.00","0.000","0.010"
"6/11/22 12:30 AM","29.64","79","54","61","79","9.8","65","66","65","85","61","62","3","E","1.5","6","E","65","66","66","0.00","0.00","0.00","0.000","0.006"
"6/11/22 1:00 AM","29.65","79","54","61","79","9.8","64","65","64","86","60","62","3","E","1.5","7","E","64","65","65","0.00","0.00","0.00","0.012","0.000"
"6/11/22 1:30 AM","29.65","79","54","61","79","9.8","64","64","64","88","60","62","3","N","1.5","6","ESE","64","65","65","0.00","0.00","0.00","0.019","0.000"
"6/11/22 2:00 AM","29.66","78","54","60","79","9.8","64","64","64","88","61","62","2","N","1.0","4","N","64","65","65","0.00","0.00","0.00","0.015","0.000"
"6/11/22 2:30 AM","29.67","78","54","60","79","9.8","66","66","64","88","63","64","3","N","1.5","5","N","66","67","67","0.00","0.00","0.00","0.000","0.025"
"6/11/22 3:00 AM","29.67","79","55","61","79","9.9","68","68","66","84","63","64","3","N","1.5","9","N","68","69","69","0.00","0.00","0.00","0.000","0.058"
"6/11/22 3:30 AM","29.68","79","54","61","79","9.8","69","69","68","76","61","63","5","N","2.5","13","N","69","70","70","0.00","0.00","0.00","0.000","0.075"
"6/11/22 4:00 AM","29.68","79","54","61","79","9.8","70","70","69","74","62","64","5","N","2.5","12","N","70","71","71","0.00","0.00","0.00","0.000","0.110"
"6/11/22 4:30 AM","29.68","79","54","61","79","9.8","71","71","70","69","60","63","6","N","3.0","12","N","71","71","71","0.00","0.00","0.00","0.000","0.119"
"6/11/22 5:00 AM","29.67","79","53","60","79","9.6","72","72","71","62","58","62","8","N","4.0","15","N","71","72","71","0.00","0.00","0.00","0.000","0.142"
"6/11/22 5:30 AM","29.68","79","53","60","79","9.6","73","73","72","60","58","62","6","N","3.0","13","N","73","73","73","0.00","0.00","0.00","0.000","0.165"
"6/11/22 6:00 AM","29.68","79","53","60","79","9.6","74","74","73","59","59","63","5","N","2.5","13","N","74","74","74","0.00","0.00","0.00","0.000","0.190"
"6/11/22 6:30 AM","29.68","79","53","60","79","9.6","75","75","74","58","59","63","4","N","2.0","9","N","75","75","75","0.00","0.00","0.00","0.000","0.206"
"6/11/22 7:00 AM","29.67","79","54","61","79","9.8","77","77","75","58","61","65","4","N","2.0","11","N","77","77","77","0.00","0.00","0.00","0.000","0.242"
"6/11/22 7:30 AM","29.67","79","54","61","80","9.8","78","78","77","57","61","65","4","N","2.0","10","N","78","78","78","0.00","0.00","0.00","0.000","0.269"
"6/11/22 8:00 AM","29.67","80","55","62","80","9.9","80","80","78","55","62","66","3","N","1.5","10","N","80","80","80","0.00","0.00","0.00","0.000","0.306"
"6/11/22 8:30 AM","29.66","80","55","62","80","9.9","79","80","79","56","62","66","2","N","1.0","8","N","79","80","80","0.00","0.00","0.00","0.000","0.300"
"6/11/22 9:00 AM","29.65","80","55","62","80","9.9","80","80","79","53","61","65","2","N","1.0","6","N","80","80","80","0.00","0.00","0.00","0.000","0.302"
"6/11/22 9:30 AM","29.64","80","54","62","80","9.8","80","80","78","52","61","65","2","N","1.0","6","N","80","81","81","0.00","0.00","0.00","0.000","0.315"
"6/11/22 10:00 AM","29.64","80","54","62","81","9.8","81","82","80","51","61","65","2","N","1.0","6","N","81","81","81","0.00","0.00","0.00","0.000","0.325"
"6/11/22 10:30 AM","29.64","80","53","61","81","9.6","80","81","79","56","63","67","3","N","1.5","6","N","80","81","81","0.00","0.00","0.00","0.000","0.319"
"6/11/22 11:00 AM","29.63","80","53","62","81","9.6","82","82","80","51","62","66","2","N","1.0","8","N","82","82","82","0.00","0.00","0.00","0.000","0.350"
"6/11/22 11:30 AM","29.62","80","53","62","81","9.6","81","82","81","52","62","66","3","N","1.5","8","N","81","82","82","0.00","0.00","0.00","0.000","0.342"
"6/11/22 12:00 PM","29.62","80","52","61","81","9.4","82","82","81","53","63","67","2","N","1.0","6","N","82","83","83","0.00","0.00","0.00","0.000","0.350"
"6/11/22 12:30 PM","29.62","80","52","61","81","9.4","81","82","81","54","63","67","2","N","1.0","10","N","81","82","82","0.00","0.00","0.00","0.000","0.333"
"6/11/22 1:00 PM","29.61","80","51","61","81","9.3","80","81","80","55","63","67","4","N","2.0","10","N","80","81","81","0.00","0.00","0.00","0.000","0.321"
"6/11/22 1:30 PM","29.59","80","51","61","81","9.3","80","80","80","56","63","67","2","N","1.0","8","N","80","81","81","0.00","0.00","0.00","0.000","0.310"
"6/11/22 2:00 PM","29.59","80","50","60","81","9.1","80","80","80","55","62","66","2","N","1.0","8","N","80","80","80","0.00","0.00","0.00","0.000","0.304"
"6/11/22 2:30 PM","29.60","80","50","60","81","9.1","77","80","77","63","64","67","3","N","1.5","10","N","77","78","78","0.00","0.00","0.00","0.000","0.258"
"6/11/22 3:00 PM","29.61","80","51","61","81","9.3","75","77","75","65","63","66","4","N","2.0","15","N","75","76","76","0.00","0.00","0.00","0.000","0.215"
"6/11/22 3:30 PM","29.61","80","50","60","81","9.1","74","75","74","67","62","65","3","N","1.5","10","N","74","75","75","0.00","0.00","0.00","0.000","0.185"
"6/11/22 4:00 PM","29.62","80","50","60","81","9.1","73","74","73","70","62","65","3","N","1.5","11","N","73","73","73","0.00","0.00","0.00","0.000","0.158"
"6/11/22 4:30 PM","29.62","80","51","60","81","9.3","72","73","72","72","62","65","3","N","1.5","9","N","72","72","72","0.00","0.00","0.00","0.000","0.137"
"6/11/22 5:00 PM","29.63","80","51","60","81","9.3","71","72","71","74","62","64","2","N","1.0","10","N","71","71","71","0.00","0.00","0.00","0.000","0.119"
"6/11/22 5:30 PM","29.62","80","51","60","80","9.3","70","71","70","76","62","64","2","N","1.0","8","N","70","71","71","0.00","0.00","0.00","0.000","0.102"
"6/11/22 6:00 PM","29.61","80","51","60","80","9.4","69","70","69","76","61","64","2","N","1.0","8","N","69","70","70","0.00","0.00","0.00","0.000","0.087"
"6/11/22 6:30 PM","29.62","80","51","60","80","9.4","68","69","68","76","61","63","2","N","1.0","10","N","68","69","69","0.00","0.00","0.00","0.000","0.073"
"6/11/22 7:00 PM","29.62","80","50","60","80","9.2","68","68","68","77","60","62","1","N","0.5","4","N","68","68","68","0.00","0.00","0.00","0.000","0.054"
"6/11/22 7:30 PM","29.60","80","50","59","80","9.2","67","68","67","78","60","62","2","N","1.0","5","N","67","68","68","0.00","0.00","0.00","0.000","0.038"
"6/11/22 8:00 PM","29.60","80","50","59","80","9.2","67","67","67","77","59","62","2","N","1.0","5","N","67","67","67","0.00","0.00","0.00","0.000","0.038"
"6/11/22 8:30 PM","29.60","80","49","59","80","9.0","66","67","66","78","59","61","1","N","0.5","4","N","66","67","67","0.00","0.00","0.00","0.000","0.021"
"6/11/22 9:00 PM","29.60","80","49","59","79","9.0","65","66","65","81","59","61","0","","0.0","3","N","65","65","65","0.00","0.00","0.00","0.006","0.000"
"6/11/22 9:30 PM","29.60","79","49","59","79","9.0","64","65","64","83","59","60","0","","0.0","3","N","64","64","64","0.00","0.00","0.00","0.021","0.000"
"6/11/22 10:00 PM","29.60","79","49","58","79","9.0","63","64","63","85","59","60","0","","0.0","2","N","63","64","64","0.00","0.00","0.00","0.037","0.000"
"6/11/22 10:30 PM","29.60","79","49","58","79","9.0","62","63","62","87","58","60","0","","0.0","1","N","62","63","63","0.00","0.00","0.00","0.054","0.000"
"6/11/22 11:00 PM","29.60","79","49","58","79","9.0","62","62","62","88","58","60","0","","0.0","3","N","62","62","62","0.00","0.00","0.00","0.062","0.000"
"6/11/22 11:30 PM","29.59","79","49","58","79","9.0","61","62","61","88","58","59","0","","0.0","3","N","61","62","62","0.00","0.00","0.00","0.075","0.000"
"6/12/22 12:00 AM","29.58","79","49","58","79","9.0","61","61","61","89","58","59","0","","0.0","3","N","61","61","61","0.00","0.00","0.00","0.085","0.000"
"6/12/22 12:30 AM","29.58","79","49","58","78","9.0","61","61","61","90","58","59","0","","0.0","2","N","61","61","61","0.00","0.00","0.00","0.088","0.000"
"6/12/22 1:00 AM","29.59","78","49","58","78","9.0","60","61","60","90","57","58","0","","0.0","1","N","60","61","61","0.00","0.00","0.00","0.100","0.000"
"6/12/22 1:30 AM","29.59","78","49","58","78","9.0","61","61","60","90","58","59","0","","0.0","1","N","61","61","61","0.00","0.00","0.00","0.090","0.000"
"6/12/22 2:00 AM","29.61","78","49","58","78","9.0","62","62","61","89","59","60","1","SSW","0.5","3","SSW","62","63","63","0.00","0.00","0.00","0.060","0.000"
"6/12/22 2:30 AM","29.61","79","50","58","79","9.2","65","65","62","86","61","62","1","N","0.5","2","N","65","66","66","0.00","0.00","0.00","0.004","0.000"
"6/12/22 3:00 AM","29.60","78","48","57","78","8.9","68","68","65","82","62","64","1","N","0.5","3","N","68","69","69","0.00","0.00","0.00","0.000","0.056"
"6/12/22 3:30 AM","29.61","78","48","57","78","8.9","70","70","68","78","63","65","2","N","1.0","6","N","70","71","71","0.00","0.00","0.00","0.000","0.106"
"6/12/22 4:00 AM","29.60","78","48","56","77","8.9","71","71","70","70","61","64","3","N","1.5","10","N","71","72","72","0.00","0.00","0.00","0.000","0.129"
"6/12/22 4:30 AM","29.60","78","48","56","77","8.9","73","73","71","64","60","64","3","N","1.5","8","N","73","74","74","0.00","0.00","0.00","0.000","0.167"
"6/12/22 5:00 AM","29.59","78","46","55","77","8.5","74","75","73","59","59","63","3","N","1.5","10","N","74","75","75","0.00","0.00","0.00","0.000","0.198"
"6/12/22 5:30 AM","29.59","78","45","55","77","8.4","75","76","74","58","59","64","3","N","1.5","10","N","75","76","76","0.00","0.00","0.00","0.000","0.215"
"6/12/22 6:00 AM","29.58","78","45","55","77","8.4","76","76","75","60","61","65","3","N","1.5","11","N","76","77","77","0.00","0.00","0.00","0.000","0.235"
"6/12/22 6:30 AM","29.58","78","44","54","77","8.2","76","77","76","59","61","65","4","N","2.0","13","N","76","77","77","0.00","0.00","0.00","0.000","0.233"
"6/12/22 7:00 AM","29.57","78","47","56","77","8.7","78","78","76","58","62","66","5","N","2.5","12","N","78","78","78","0.00","0.00","0.00","0.000","0.267"
"6/12/22 7:30 AM","29.56","78","47","56","77","8.7","79","79","78","58","63","67","4","N","2.0","13","N","79","80","80","0.00","0.00","0.00","0.000","0.296"
"6/12/22 8:00 AM","29.56","78","47","56","77","8.7","79","80","79","58","63","67","4","N","2.0","12","N","79","80","80","0.00","0.00","0.00","0.000","0.296"
"6/12/22 8:30 AM","29.55","78","48","57","78","8.9","80","80","79","57","63","67","4","N","2.0","11","N","80","81","81","0.00","0.00","0.00","0.000","0.310"
"6/12/22 9:00 AM","29.55","78","49","57","78","9.0","80","81","80","56","63","67","5","N","2.5","11","N","80","81","81","0.00","0.00","0.00","0.000","0.317"
"6/12/22 9:30 AM","29.54","78","48","57","78","8.9","81","81","80","55","63","67","5","N","2.5","13","N","81","82","82","0.00","0.00","0.00","0.000","0.329"
"6/12/22 10:00 AM","29.53","78","47","56","78","8.7","81","81","80","54","63","67","5","N","2.5","14","N","81","82","82","0.00","0.00","0.00","0.000","0.342"
"6/12/22 10:30 AM","29.52","78","47","56","77","8.7","82","82","81","51","62","67","4","N","2.0","11","N","82","83","83","0.00","0.00","0.00","0.000","0.354"
"6/12/22 11:00 AM","29.52","78","46","55","77","8.5","82","82","81","51","62","66","5","N","2.5","14","N","82","82","82","0.00","0.00","0.00","0.000","0.346"
"6/12/22 11:30 AM","29.50","78","46","55","77","8.5","82","82","82","50","62","66","5","N","2.5","15","N","82","83","83","0.00","0.00","0.00","0.000","0.354"
"6/12/22 12:00 PM","29.50","78","46","55","77","8.5","82","82","82","50","61","66","5","N","2.5","13","N","82","82","82","0.00","0.00","0.00","0.000","0.344"
"6/12/22 12:30 PM","29.49","78","46","55","77","8.5","81","82","81","49","60","65","5","N","2.5","13","N","81","81","81","0.00","0.00","0.00","0.000","0.335"
"6/12/22 1:00 PM","29.48","78","45","55","77","8.4","81","81","81","51","61","65","5","N","2.5","13","N","81","81","81","0.00","0.00","0.00","0.000","0.327"
"6/12/22 1:30 PM","29.48","78","44","54","77","8.2","80","81","80","51","61","65","4","N","2.0","13","N","80","81","81","0.00","0.00","0.00","0.000","0.321"
"6/12/22 2:00 PM","29.48","78","44","54","77","8.2","80","80","80","51","60","65","5","N","2.5","14","N","80","80","80","0.00","0.00","0.00","0.000","0.306"
"6/12/22 2:30 PM","29.48","78","44","54","77","8.2","79","80","79","53","60","65","4","N","2.0","12","N","79","79","79","0.00","0.00","0.00","0.000","0.290"
"6/12/22 3:00 PM","29.48","78","43","53","77","8.1","78","79","78","55","60","65","3","N","1.5","10","N","78","78","78","0.00","0.00","0.00","0.000","0.267"
"6/12/22 3:30 PM","29.48","78","44","54","77","8.2","76","78","76","59","61","64","2","N","1.0","8","N","76","76","76","0.00","0.00","0.00","0.000","0.227"
"6/12/22 4:00 PM","29.47","78","44","54","77","8.2","74","76","74","61","60","64","2","N","1.0","9","N","74","75","75","0.00","0.00","0.00","0.000","0.196"
"6/12/22 4:30 PM","29.47","77","44","54","77","8.2","73","74","73","63","60","64","2","N","1.0","9","N","73","74","74","0.00","0.00","0.00","0.000","0.173"
"6/12/22 5:00 PM","29.47","77","44","54","77","8.2","72","73","72","66","60","63","4","N","2.0","14","N","72","72","72","0.00","0.00","0.00","0.000","0.146"
"6/12/22 5:30 PM","29.46","77","45","54","77","8.4","71","72","71","71","61","64","4","N","2.0","16","N","71","72","72","0.00","0.00","0.00","0.000","0.131"
"6/12/22 6:00 PM","29.45","77","46","55","77","8.5","71","71","71","76","63","65","4","N","2.0","12","N","71","72","72","0.00","0.00","0.00","0.000","0.117"
"6/12/22 6:30 PM","29.46","77","46","55","76","8.5","70","71","70","80","64","65","3","N","1.5","11","N","70","71","71","0.00","0.00","0.00","0.000","0.104"
"6/12/22 7:00 PM","29.47","77","46","55","76","8.5","70","70","70","83","64","66","2","N","1.0","8","N","70","71","71","0.00","0.00","0.00","0.000","0.098"
"6/12/22 7:30 PM","29.48","77","46","54","76","8.5","69","70","69","82","63","65","2","N","1.0","11","N","69","71","71","0.00","0.00","0.00","0.000","0.083"
"6/12/22 8:00 PM","29.48","77","46","54","76","8.5","68","69","68","80","62","64","2","N","1.0","9","N","68","70","70","0.00","0.00","0.00","0.000","0.073"
"6/12/22 8:30 PM","29.48","77","46","54","76","8.5","68","68","68","80","61","63","2","N","1.0","5","N","68","69","69","0.00","0.00","0.00","0.000","0.054"
"6/12/22 9:00 PM","29.46","76","44","53","76","8.2","67","68","67","79","61","63","2","N","1.0","8","N","67","68","68","0.00","0.00","0.00","0.000","0.050"
"6/12/22 9:30 PM","29.47","76","44","53","76","8.2","67","68","67","80","61","63","3","N","1.5","10","N","67","68","68","0.00","0.00","0.00","0.000","0.048"
"6/12/22 10:00 PM","29.46","76","45","53","76","8.4","67","67","67","82","61","63","2","N","1.0","8","N","67","68","68","0.00","0.00","0.00","0.000","0.035"
"6/12/22 10:30 PM","29.45","76","45","53","75","8.4","66","67","66","84","61","62","1","N","0.5","5","N","66","67","67","0.00","0.00","0.00","0.000","0.019"
"6/12/22 11:00 PM","29.44","76","44","52","75","8.2","66","66","66","86","62","63","1","N","0.5","8","N","66","67","67","0.00","0.00","0.00","0.000","0.019"
"6/12/22 11:30 PM","29.44","76","44","52","75","8.2","66","66","66","88","63","64","2","N","1.0","6","N","66","68","68","0.00","0.00","0.00","0.000","0.027"
"6/13/22 12:00 AM","29.44","76","44","52","75","8.2","66","66","66","90","63","64","3","N","1.5","8","N","66","68","68","0.00","0.00","0.00","0.000","0.029"
"6/13/22 12:30 AM","29.43","76","46","53","75","8.5","67","67","66","91","64","65","3","N","1.5","10","N","67","68","68","0.00","0.00","0.00","0.000","0.035"
"6/13/22 1:00 AM","29.43","76","49","56","76","9.0","67","67","67","91","64","65","2","N","1.0","9","N","67","69","69","0.00","0.00","0.00","0.000","0.046"
"6/13/22 1:30 AM","29.43","76","48","55","76","8.9","67","67","67","91","65","65","4","N","2.0","10","N","67","69","69","0.00","0.00","0.00","0.000","0.048"
"6/13/22 2:00 AM","29.43","76","49","56","76","9.0","68","68","67","91","65","66","3","WSW","1.5","7","W","68","70","70","0.00","0.00","0.00","0.000","0.060"
"6/13/22 2:30 AM","29.42","76","48","55","76","8.9","69","69","68","90","66","67","4","N","2.0","13","N","69","71","71","0.00","0.00","0.00","0.000","0.090"
"6/13/22 3:00 AM","29.42","76","47","55","76","8.7","70","70","69","87","66","68","5","N","2.5","12","N","70","72","72","0.00","0.00","0.00","0.000","0.113"
"6/13/22 3:30 AM","29.41","77","50","57","76","9.2","72","72","70","82","66","68","5","N","2.5","15","N","72","74","74","0.00","0.00","0.00","0.000","0.146"
"6/13/22 4:00 AM","29.41","77","53","59","77","9.6","74","74","72","78","67","69","5","N","2.5","14","N","74","76","76","0.00","0.00","0.00","0.000","0.188"
"6/13/22 4:30 AM","29.40","78","53","59","78","9.6","76","76","74","75","67","69","6","N","3.0","14","N","76","78","78","0.00","0.00","0.00","0.000","0.225"
